time,member,price,user,content
210531-011828,,,古明地藏,"该向卖鱼强学习了"
210531-011830,帅Pi15,,啪啪啪布,"api的狂犬病疫苗打完了么"
210531-011831,欧得不21,,正經人誰看直播啊,"瞪是不是没关"
210531-011832,祈君10,,花悦i,"泼猴"
210531-011833,帅Pi16,,在下学习,"老虎伤人会被击毙"
210531-011833,帅Pi16,,每天睡觉真的好爽,"一堆猴子上来就是噩梦"
210531-011834,,,CepheusCep,"猴子都是一群的"
210531-011836,帅Pi13,,男巫婆,"半途而废"
210531-011838,帅Pi14,,山见咕久,"我要紧急避险了"
210531-011839,帅Pi12,,BSBUP,"猴子会咬人的"
210531-011840,帅Pi15,,星陨石裂,"懂了，这就remake成猴子"
210531-011840,帅Pi15,,CXW_SZDS,"你跑啊"
210531-011841,帅Pi17,,波尔多Link,"确实"
210531-011842,帅Pi16,,丿Yues,"你还打不过它"
210531-011842,帅Pi16,,凄凄残阳,"人在昆明，大象已经快打到我家楼下了（）"
210531-011845,帅Pi16,,这是包子,"摇猴"
210531-011845,帅Pi16,,在下学习,"猴子伤人啥事没有"
210531-011846,帅Pi15,,七七四十九日,"摇猴儿"
210531-011848,12Team1,,风见摸鱼中,"甚至你打了野生小猴子还会引出一家子人"
210531-011849,帅Pi22,,PipilapilaFish,"草"
210531-011850,帅Pi19,,非法字符！,"遥猴"
210531-011851,帅Pi17,,notaall,"猴王，是孙悟空吗？"
210531-011851,丧病22,,风の季節,"摇猴"
210531-011851,摸鱼子10,,望都一人Official,"紧急避险"
210531-011851,帅Pi8,,-手牌再高一番撂倒,"垚人嘛，谁不会，我也有辅助啊"
210531-011852,帅Pi15,,感觉自己快不能呼吸了,"摇猴"
210531-011853,帅Pi17,,星辉Seiki,"花果山呢"
210531-011853,帅Pi3,,小倪ん,"猴王不会园长会"
210531-011855,帅Pi11,,我想做个单推,"玩不起是吧"
210531-011856,帅Pi16,,全人類の妹,"你全打了你就是猴王"
210531-011856,帅Pi21,,蔬菜汁QAQ,"确实"
210531-011857,帅Pi19,,紙羽綺羅,"法外狂徒"
210531-011857,清风门1,,棒打鹌鹑,"吸血鬼完克猴子"
210531-011858,帅Pi23,,请叫我白菜酱,"一群猴子就朝你扔粑粑"
210531-011858,帅Pi18,,兔月夜,"摇猴"
210531-011900,帅Pi15,,林汐Lincy,"喂它吃辣椒"
210531-011900,帅Pi14,,山见咕久,"干掉猴王你就是猴王"
210531-011901,帅Pi17,,幻祸Mimic,"和猴打架横竖人不沾光"
210531-011901,KHS1,,皮皮阿蔡,"/remake"
210531-011901,大母鹅18,,柒零貮,"啊pi开到几点呀"
210531-011904,帅Pi17,,伊萨藤,"懂了，这就把猴王给打了"
210531-011906,12Team21,,前尘乀,"要不你就把它们打服气，要不你就别去惹"
210531-011906,帅Pi8,,-手牌再高一番撂倒,"我垚人能让他tp，猴子行吗"
210531-011906,,,玩笑丶一句,"吉吉国王"
210531-011907,,,无所畏惧的小超人啊,"刚来，这就是mc末世mod吗"
210531-011908,,,djbbcc,"猴子也会挑人的，专挑老弱妇女小孩抢"
210531-011911,帅Pi12,,一禍灵梦一,"全打当猴王笑死我了"
210531-011913,帅Pi17,,波尔多Link,"好逸恶劳的小猴子"
210531-011914,月庄18,,许愿池的银硬币,"太坏了"
210531-011915,铛铛12,,望月改,"扔粑粑那个你别跑哈哈哈哈"
210531-011916,帅Pi16,,独行兔兔,"我狂吗，我当初biabiabiabia"
210531-011916,帅Pi13,,住手别吃那只兔子,"前面昆明的别跑！直播大象"
210531-011916,帅Pi12,,圆核针菌,"我也摇人跟猴子群殴"
210531-011919,奶茶12,,虎纹鲨鲷,"景区的猴子属实不行"
210531-011920,白鼠18,,Night晓狼,"在峨眉山被抢过饮料"
210531-011920,帅Pi13,,一只废污,"垚人是吧，我叫人灌瓶了"
210531-011920,帅Pi15,,幽月见空雫,"人在黔灵山，快要当上猴王了"
210531-011921,帅Pi13,,API_保護協会,"你也摇人啊"
210531-011921,帅Pi17,,韬韬不绝,"？"
210531-011922,包仔饭21,,风清月悠,"草"
210531-011922,萌陈13,,愁月觞,"？？？？"
210531-011925,帅Pi12,,BSBUP,"猩猩不温顺就要死人了"
210531-011926,帅Pi17,,波尔多Link,"猩猩有脑子的"
210531-011927,帅Pi17,,notaall,"猩猩温顺吗？？？？"
210531-011928,陆夫人18,,御坂-9986,"1"
210531-011929,帅Pi16,,这是包子,"到底是凶猛还是温顺"
210531-011931,帅Pi15,,柏风,"温顺boy"
210531-011931,帅Pi13,,一只废污,"就你会垚人？"
210531-011932,,,轻骑长樱,"pi是要考驾照吗？"
210531-011932,帅Pi15,,感觉自己快不能呼吸了,"猴子pi"
210531-011933,西米鹿5,,小烛子,"金丝猴特别温顺！！"
210531-011933,帅Pi15,,鶸中之霸,"猴子pi"
210531-011934,,,快保护十三叔,"但猴子pi"
210531-011934,,,看我可爱咩,"你咋知道的你打过啊"
210531-011936,狗雨7,,公子开饭,"猩猩会扔你屎"
210531-011936,清风门1,,棒打鹌鹑,"银背族长"
210531-011937,大母鹅15,,hklikl,"墨镜被抢走过"
210531-011939,帅Pi18,,单挑api,"猩猩可以直接捏爆小猴子的脑壳"
210531-011939,12Team21,,前尘乀,"猴子伤人都是景区的多吧，惯出来的"
210531-011941,帅Pi10,,锦衣青衫,"猩猩智商比猴子高点大概"
210531-011941,帅Pi12,,九拾九零,"金狮子"
210531-011942,奶茶12,,虎纹鲨鲷,"黑猩猩猛的"
210531-011942,帅Pi17,,波尔多Link,"猩猩不会野生出来的"
210531-011943,萌陈13,,愁月觞,"因为知道猩猩更恐怖所以隔离更彻底"
210531-011943,,,Aka_,"猩猩一看就打不过的"
210531-011947,剧毒11,,X6君,"猩猩一拳能把人打飞"
210531-011949,帅Pi16,,wlenah,"怕"
210531-011950,帅Pi9,,鹿椛绫乃丶,"不是每一只猩猩都叫温斯顿"
210531-011950,帅Pi17,,迟丿到,"草"
210531-011955,帅Pi12,,拿着钱工抵包资,"大团长"
210531-011955,帅Pi25,,赤豆包Ritsn,"草，撕了"
210531-011955,帅Pi15,,林汐Lincy,"金丝猴就温顺，所以变保护动物了"
210531-012001,诺咪团21,,呐呐是希德岚蒂喵,"浩克怕你女朋友"
210531-012001,帅Pi21,,小鳄鱼鱼鱼c,"砂锅大的拳头"
210531-012002,帅Pi24,,一盒阿玖,"猩猩还会在海上开货船（"
210531-012003,铛铛27,,Ex_warlock,"你可以被猴子打很多次 只能被猩猩打一次"
210531-012004,帅Pi23,,请叫我白菜酱,"猩猩会电人"
210531-012004,帅Pi23,,芒刺在身,"原始暴怒"
210531-012004,大母鹅13,,MiniVector,"猴子最皮的是峨眉山景区的猴子，金丝猴会很温顺"
210531-012005,帅Pi15,,曝身雨中,"原 始 暴 怒"
210531-012005,帅Pi18,,单挑api,"真的可以，猩猩很猛的"
210531-012005,帅Pi15,,啪啪啪布,"戴眼镜才温顺"
210531-012006,包仔饭21,,风清月悠,"猩猩发火会把人吼倒（"
210531-012007,帅Pi15,,wjwsaber,"猩猩：？"
210531-012007,帅Pi19,,格子玻尔兹曼,"撕文人"
210531-012012,帅Pi14,,山见咕久,"温斯顿，你的血压又升高了"
210531-012015,帅Pi18,,八坂肆季子,"也要看猩猩的种类的"
210531-012018,帅Pi17,,NarcisoETC,"猩猩的拳很弱jpg"
210531-012022,游生9,,刘恒源,"同理人一个发火能把猴子给撕了"
210531-012022,帅Pi17,,幻祸Mimic,"打输丢人打赢坐牢"
210531-012025,帅Pi15,,飞天羊馒,"猩猩会捶胸 aoe 很痛（x）"
210531-012025,帅Pi17,,Krammai,"据说除了金丝猴，其他猴子全都是恶毒阴险的"
210531-012026,帅Pi15,,泉夼之地,"还有狒狒。"
210531-012030,帅Pi21,,小鳄鱼鱼鱼c,"我一个滑铲"
210531-012033,大母鹅13,,MiniVector,"猩猩在混熟了然后亲近的情况下会很温顺"
210531-012035,KHS1,,皮皮阿蔡,"这个世界不需要守望先锋了"
210531-012035,蓝焰27,,dio人柱力,"人在极度愤怒的情况也可以打飞猩猩"
210531-012036,帅Pi18,,单挑api,"猩猩毛底下全是猛男肌肉，很厉害的"
210531-012037,帅Pi15,,曝身雨中,"红毛猩猩好像很温顺"
210531-012038,帅Pi18,,芙兰朵露▪斯卡雷特,"我一个滑铲（"
210531-012042,,,快保护十三叔,"金丝猴温顺是因为笨"
210531-012042,帅Pi16,,在下学习,"猴子猴数越多越猖狂"
210531-012042,帅Pi16,,wlenah,"厉害啊"
210531-012044,摸鱼子24,,莫班车,"猩猩也会"
210531-012045,帅Pi2,,嵐魂是煒少,"猩猩也吃猴子"
210531-012046,帅Pi15,,曝身雨中,"猩猩也吃猴子"
210531-012046,,,伊兹利忒-Ezllt,"黑猩猩也吃"
210531-012048,帅Pi11,,玉桜鸽王,"迷你猩猩"
210531-012049,帅Pi9,,鹿椛绫乃丶,"猩猩也会"
210531-012049,清风门1,,棒打鹌鹑,"我生吃"
210531-012049,,,白宿QWQ,"吃的好 "
210531-012050,帅Pi15,,jungus,"刚来，这是在远程无人驾驶吗"
210531-012052,帅Pi16,,生不逢时的废物丶,"猩猩也会"
210531-012052,帅Pi12,,拿着钱工抵包资,"黑猩猩也是"
210531-012053,帅Pi17,,波尔多Link,"猛啊"
210531-012053,帅Pi18,,八坂肆季子,"人也会吃猴子"
210531-012054,,,Xax-infinity,"猩猩会吃别的雄猩猩的孩子"
210531-012055,帅Pi14,,原味仿生天使666,"很怕猴子"
210531-012056,,,次夫,"、"
210531-012056,,,Y雪花花,"我有点疲劳了...."
210531-012056,三日暦8,,走之,"吃完直接睡觉，没有问题的"
210531-012057,帅Pi24,,一盒阿玖,"会烤熟吃的已经进化成人了（"
210531-012058,包仔饭21,,风清月悠,"人也吃（）"
210531-012100,水猴子1,,虞荷,"Pi车技变好了呢"
210531-012103,帅Pi17,,波尔多Link,"人也会"
210531-012103,帅Pi18,,Christian492018,"我看泰山的猩猩也挺善良的"
210531-012104,帅Pi22,,心鱼座,"猩猩也吃狒狒"
210531-012104,,,快保护十三叔,"人也会吃猴子"
210531-012105,帅Pi15,,柴犬儒主义者,"给猴子吃芥末"
210531-012107,帅Pi21,,蔬菜汁QAQ,"他们也不会烤啊（"
210531-012108,帅Pi15,,星陨石裂,"食猴两脚兽"
210531-012109,水有月9,,我最最最爱miku,"我也会，猴脑还行"
210531-012109,帅Pi23,,请叫我白菜酱,"嗷呜"
210531-012110,猛男15,,star-cup,"司机不睡觉吗看着开了一天了"
210531-012110,帅Pi17,,波尔多Link,"北方的狼"
210531-012110,,,伊兹利忒-Ezllt,"黑猩猩可非常凶残"
210531-012110,帅Pi15,,遗唁,"真好  开车还能学知识"
210531-012110,,,THE-SON,"来点广播"
210531-012110,帅Pi26,,今天也要哒哒哒哒哒,"草"
210531-012112,帅Pi24,,米饭滋,"草"
210531-012113,帅Pi16,,wlenah,"草"
210531-012113,帅Pi15,,飞天羊馒,"草"
210531-012113,youc5,,曲奇酱丶,"我生吃nm！"
210531-012113,,,猫耳八雲蓝,"草"
210531-012114,帅Pi16,,生不逢时的废物丶,"草"
210531-012114,帅Pi17,,波尔多Link,"草？？？"
210531-012114,Z瓷5,,羽Mirage,"？？？"
210531-012114,帅Pi10,,黄桃桃罐头,"猩猩是工作人员扮的"
210531-012115,帅Pi17,,星辉Seiki,"草"
210531-012115,帅Pi15,,鶸中之霸,"草"
210531-012115,大母鹅17,,Ag真朱,"狼"
210531-012115,帅Pi15,,AriosZ,"草"
210531-012115,帅Pi22,,LonelyWhistler,"草"
210531-012115,丧病22,,风の季節,"草"
210531-012116,帅Pi13,,逆回月下UTM,"生吃啊 那能好吃吗"
210531-012116,帅Pi13,,一只废污,"猴子这版本厉害啊，出魔晶强的"
210531-012116,黑白宝4,,小李飞刀刀,"草哈哈哈哈哈"
210531-012116,帅Pi16,,XYZ提不起劲,"草"
210531-012116,帅Pi24,,弥小音,"草"
210531-012116,帅Pi15,,阿-琳琳琳,"草"
210531-012117,帅Pi24,,kinded,"生吃猴脑"
210531-012117,帅Pi16,,wlenah,"23333"
210531-012117,帅Pi16,,狂気の萌面,"草"
210531-012117,帅Pi8,,-手牌再高一番撂倒,"艹？"
210531-012117,帅Pi16,,琥珀与琥poi,"c "
210531-012117,铛铛12,,望月改,"实话"
210531-012117,帅Pi16,,咸鱼七十二条,"草"
210531-012117,帅Pi8,,Androew,"草"
210531-012118,亚路稽12,,你家的禅师,"话说孙悟空算furry吗"
210531-012118,帅Pi22,,Yuteaa,"草"
210531-012118,蒲鱼5,,没有蜜柑,"草"
210531-012118,帅Pi22,,花生米Ha3my,"草。确实"
210531-012118,帅Pi13,,魔彩光的上海ovo,"红毛猩猩贼聪明"
210531-012118,帅Pi25,,可露可露_CloSUrE,"草"
210531-012119,帅Pi14,,刈灋,"草"
210531-012119,帅Pi14,,原味仿生天使666,"草"
210531-012119,帅Pi12,,福祸转,"草"
210531-012119,帅Pi18,,重炮轻巡基洛夫," 草"
210531-012119,伯爵6,,⑨加籁天,"黑猩猩抓猴子可熟练了"
210531-012119,帅Pi17,,荼白QAQ,"草"
210531-012119,,,小字辈,"cao "
210531-012119,帅Pi15,,感觉自己快不能呼吸了,"草"
210531-012120,陆夫人19,,coderat,"++"
210531-012120,帅Pi16,,吖水_Water,"草"
210531-012120,,,lepusculus,"草"
210531-012120,月庄18,,许愿池的银硬币,"哈哈哈哈哈"
210531-012120,帅Pi16,,狂気の萌面,"哈哈哈哈哈哈"
210531-012120,帅Pi16,,仙庙烧鸡,"草"
210531-012120,帅Pi10,,锦衣青衫,"草"
210531-012121,帅Pi15,,沐贞妹子QAQ,"哈哈哈哈哈哈"
210531-012121,帅Pi15,,韦德_WT,"哈哈哈"
210531-012121,帅Pi11,,h梦惊禅,"齐秦的歌可以的"
210531-012121,,,16さん,"草"
210531-012121,,,小字辈,"草"
210531-012121,帅Pi15,,KosagaiMakoto,"芝"
210531-012122,帅Pi26,,千代紙,"草"
210531-012122,奶茶23,,奶茶大王的神秘海盗组,"草"
210531-012122,菲奇17,,阿雅雅雅雅雅啊,"草"
210531-012123,帅Pi17,,迟丿到,"人也会，猴脑警告"
210531-012123,帅Pi15,,林汐Lincy,"草"
210531-012123,帅Pi22,,PipilapilaFish,"草"
210531-012123,帅Pi15,,感觉自己快不能呼吸了,"确实"
210531-012124,帅Pi16,,狂気の萌面,"确实"
210531-012124,,,快保护十三叔,"亚马逊丛林原住民还捕杀猴子"
210531-012124,帅Pi21,,热狗KS,"草"
210531-012124,帅Pi22,,多格dd,"草"
210531-012125,,,scarl_wings,"卧槽北方的狼好老了"
210531-012125,帅Pi15,,星陨石裂,"味对了"
210531-012125,帅Pi15,,悠木樗,"笑死"
210531-012127,帅Pi17,,迟丿到,"草"
210531-012129,帅Pi21,,雪梦雨夜,"齐秦啊草"
210531-012129,帅Pi9,,名字和准考证上不一样,"确实"
210531-012130,帅Pi8,,园田颜艺海,"老梗王"
210531-012130,帅Pi8,,-手牌再高一番撂倒,"好歌"
210531-012132,帅Pi17,,酸萝北别吃,"哭了"
210531-012133,帅Pi17,,盗梦欺心,"由内味了"
210531-012134,帅Pi13,,API_保護協会,"不会得阮病毒么"
210531-012137,帅Pi10,,猫塞不进下水道,"味对了"
210531-012137,铛铛27,,Ex_warlock,"除了客户端 哪里都是dotaer"
210531-012138,黎沈雲14,,储梦华,"绷不住了"
210531-012141,帅Pi18,,长生猫猫头,"北方的狼"
210531-012142,帅Pi6,,赵美延女朋友,"真是老歌了"
210531-012143,帅Pi13,,何凡,"草"
210531-012146,清风门1,,棒打鹌鹑,"还是现场版"
210531-012146,帅Pi25,,LOOBOOS,"老歌配老梗"
210531-012149,帅Pi21,,☆まふてる☆,"草"
210531-012150,帅Pi16,,说易知白,"看过一个电影，生吃猴脑"
210531-012152,帅Pi17,,折纸の咸鱼,"lb快去睡觉"
210531-012152,帅Pi17,,波尔多Link,"老板快睡啊"
210531-012153,伯爵6,,⑨加籁天,"猩猩，人都会吃猴子"
210531-012153,財布10,,冲田总司大胜利Official,"我去看了这个电台真是直播"
210531-012157,帅Pi6,,赵美延女朋友,"高考顺利！"
210531-012158,帅Pi16,,在下学习,"老板早点睡觉"
210531-012159,帅Pi12,,Memory丶凌,"老板要高考了还不睡觉？"
210531-012200,帅Pi17,,波尔多Link,"lb快睡"
210531-012200,铛铛12,,望月改,"草 老板加油啊赶紧休息吧"
210531-012201,帅Pi22,,多格dd,"老板还不睡觉"
210531-012203,帅Pi16,,wlenah,"lb加油"
210531-012203,帅Pi15,,星陨石裂,"草"
210531-012204,帅Pi18,,背卷轴的小法师,"草"
210531-012204,Z瓷5,,羽Mirage,"考得全会，为什么还需要蒙‘"
210531-012205,,,小字辈,"赶紧眠"
210531-012205,帅Pi19,,格子玻尔兹曼,"？"
210531-012206,帅Pi15,,柏风,"？"
210531-012207,帅Pi18,,长生猫猫头,"齐秦？"
210531-012209,帅Pi17,,星辉Seiki,"？"
210531-012210,帅Pi8,,Androew,"老板早点睡"
210531-012210,帅Pi22,,PipilapilaFish,"草"
210531-012210,陆夫人19,,森川清和,"别去清华，网不好"
210531-012211,帅Pi22,,多格dd,"小目标"
210531-012211,帅Pi16,,XYZ提不起劲,"？"
210531-012212,,,小字辈,"？"
210531-012213,帅Pi24,,kinded,"食神啦"
210531-012213,帅Pi15,,pluviophile0417,"老板高考加油"
210531-012214,,,看我可爱咩,"老板加油啊早点睡吧"
210531-012214,帅Pi21,,猫白白QwQ,"？"
210531-012215,帅Pi12,,BSBUP,"在城市住的最大危险还是流浪狗什么的"
210531-012216,帅Pi18,,八坂肆季子,"草"
210531-012218,帅Pi16,,在下学习,"这种时候好好睡觉比啥都强"
210531-012218,,,白宿QWQ,"记得考场外喊口号（）"
210531-012223,,,快保护十三叔,"考温大，去和pi贴贴"
210531-012225,帅Pi8,,Androew,"草"
210531-012226,清风门1,,棒打鹌鹑,"不为别滴"
210531-012226,帅Pi16,,独行兔兔,"考个网好的学校（"
210531-012227,帅Pi17,,波尔多Link,"草"
210531-012228,帅Pi14,,原味仿生天使666,"笑死"
210531-012228,帅Pi23,,Eculy,"？草"
210531-012230,帅Pi17,,晦朔无至,"北大吧，也还行"
210531-012231,帅Pi16,,依旧作死,"草"
210531-012231,女人6,,有一只丫丫,"草"
210531-012231,帅Pi15,,现役铲屎官,"1"
210531-012231,帅Pi15,,感觉自己快不能呼吸了,"草"
210531-012231,铛铛12,,望月改,"草"
210531-012232,帅Pi17,,檀华,"草"
210531-012233,帅Pi18,,Christian492018,"？"
210531-012233,夜风11,,幻音-_-,"草"
210531-012234,,,圆滚翻过,"北大还行"
210531-012234,奶茶12,,虎纹鲨鲷,"？"
210531-012234,帅Pi16,,每天睡觉真的好爽,"草"
210531-012234,10CM11,,别秀了别秀了UUU,"风里雨里 工地等你"
210531-012234,帅Pi15,,iMxy_,"北大，也还行"
210531-012234,萌陈15,,anony_m,"？"
210531-012235,帅Pi13,,CHLNlT,"草"
210531-012235,丧病22,,风の季節,"北大还行"
210531-012235,帅Pi15,,沐贞妹子QAQ,"草"
210531-012235,包仔饭21,,风清月悠,"记得考场外喊加强虫棍"
210531-012236,帅Pi24,,北极星_official,"草"
210531-012238,莓果酱6,,黑白角龙大胜利,"？"
210531-012238,水有月9,,我最最最爱miku,"凡尔赛起来了"
210531-012239,帅Pi22,,PipilapilaFish,"？"
210531-012239,帅Pi24,,一盒阿玖,"所以当初我没去（"
210531-012239,大母鹅17,,白翼梦苏,"草"
210531-012239,帅Pi14,,阿溪777,"老板早点休息啊 考完可以看录播"
210531-012239,帅Pi15,,星陨石裂,"勉强"
210531-012240,帅Pi22,,多格dd,"也还行"
210531-012240,帅Pi16,,烤热狗厨,"草"
210531-012240,帅Pi17,,星辉Seiki,"qs"
210531-012240,帅Pi17,,NarcisoETC,"北大网也不行"
210531-012241,帅Pi9,,鹿椛绫乃丶,"南科大？"
210531-012241,岚票15,,Minato_Official,"说得来北大网就好一样。。"
210531-012241,伯爵7,,浅飞未由,"这是去但泽的路吗"
210531-012241,陆夫人11,,片羽花咲,"这里有哈佛的校友吗"
210531-012243,,,Xax-infinity,"草"
210531-012243,帅Pi17,,荼白QAQ,"北大也还行.jpg"
210531-012246,帅Pi13,,API_保護協会,"去浙大找pi贴贴"
210531-012246,夜风11,,幻音-_-,"凡尔赛凡尔赛"
210531-012250,拿去花17,,木大皮,"1"
210531-012250,帅Pi19,,格子玻尔兹曼,"去上交大当他的学弟学妹"
210531-012251,Dio12,,小王蜀黍,"北大食堂贵"
210531-012251,帅Pi17,,月君君君,"撒贝宁是吧"
210531-012252,帅Pi14,,山见咕久,"去和欧的托马头当校友"
210531-012254,摸鱼子13,,茶酗Teahanser,"北大不行去北邮啊"
210531-012254,帅Pi16,,星落秋风,"别去清华，清华11点断电看不了api直播"
210531-012256,帅Pi23,,羊肉饺子每天上分,"考完出来采访记得安利pi"
210531-012257,帅Pi17,,放开那根聪,"？？？"
210531-012257,,,小字辈,"-360"
210531-012257,奶茶25,,ChAzEn_轩轩,"破案了，清华网不好是北大干的"
210531-012258,帅Pi17,,波尔多Link,"哈哈哈哈哈哈哈"
210531-012258,帅Pi13,,一只废污,"实在不行找个麻省的理工大学"
210531-012258,帅Pi24,,弥小音,"哈哈哈哈哈"
210531-012259,帅Pi15,,AriosZ,"-360"
210531-012259,上船吗5,,蒸煮炖炒-瓜子壳,"哈哈哈哈哈哈哈哈哈"
210531-012300,帅Pi15,,SundayNH,"草"
210531-012300,帅Pi15,,AL-SW,"hhhh"
210531-012300,帅Pi15,,InfernoP,"乐了"
210531-012300,帅Pi23,,Eculy,"哈哈哈哈哈哈哈"
210531-012300,帅Pi15,,星陨石裂,"草"
210531-012300,水有月9,,我最最最爱miku,"-360"
210531-012300,铛铛27,,Ex_warlock,"哈尔滨佛学院吗"
210531-012300,帅Pi11,,每天都在哇哇哇,"哈哈哈哈哈哈哈哈"
210531-012301,帅Pi18,,八坂肆季子,"闯红灯！"
210531-012301,帅Pi8,,Androew,"？"
210531-012301,帅Pi17,,Krammai,"360"
210531-012301,帅Pi19,,格子玻尔兹曼,"-360"
210531-012302,帅Pi24,,米饭滋,"哈哈哈哈"
210531-012302,蒲鱼5,,没有蜜柑,"啊这"
210531-012302,帅Pi15,,ZaneYork,"哈哈哈哈"
210531-012302,帅Pi15,,Ada老是挨打,"草"
210531-012303,萌陈13,,愁月觞,"哈哈哈哈哈哈哈哈哈哈哈哈"
210531-012303,清风门1,,棒打鹌鹑,"哈哈哈哈哈哈哈哈哈"
210531-012303,帅Pi28,,这就是yog啊," 哈哈哈哈哈"
210531-012303,,,Aunty跳那绳,"哈哈哈哈哈哈哈"
210531-012303,帅Pi21,,热狗KS,"hhhhhhhhhh"
210531-012303,帅Pi18,,枕上三千,"哈哈哈哈哈哈哈哈哈哈"
210531-012304,帅Pi21,,Delia丶凝雪,"哈哈哈哈哈哈哈哈哈"
210531-012304,帅Pi22,,花生米Ha3my,"老板玩躲猫猫就可以和api玩了"
210531-012304,包仔饭21,,风清月悠,"噗嗤"
210531-012304,黎沈雲11,,肉蛋葱鸡接保龄球,"-360"
210531-012304,摸鱼子11,,xxssdd,"-360"
210531-012305,萌陈17,,殇羯罗,"别来北方，你会痛苦3年半"
210531-012305,陆夫人16,,ShengGeWL,"？"
210531-012305,,,CepheusCep,"啊？"
210531-012305,丧病22,,风の季節,"有红绿灯？"
210531-012306,帅Pi15,,飞天羊馒,"哪来的红灯"
210531-012306,,,玫兰莎-official,"哈哈哈哈哈哈"
210531-012307,帅Pi15,,感觉自己快不能呼吸了,"乐"
210531-012307,帅Pi22,,PipilapilaFish,"哈哈哈哈哈哈哈哈哈哈哈"
210531-012307,帅Pi12,,宇宙无敌最非盒饭,"？？？？"
210531-012308,莓果酱17,,宇宙電波,"还哈哈哈哈哈哈"
210531-012308,萌陈13,,愁月觞,"哈哈哈哈哈哈哈哈哈哈哈哈哈哈"
210531-012308,阿CFUN13,,杜宇a,"来听电台了"
210531-012308,帅Pi17,,波尔多Link,"？？？？？？？"
210531-012308,帅Pi17,,小灵只,"我在等红绿灯你在干什么"
210531-012309,帅Pi17,,放开那根聪,"读档吧"
210531-012309,欧得不21,,正經人誰看直播啊,"这车怕是。。。"
210531-012310,,,白邪kira,"哈哈哈哈哈哈哈哈"
210531-012310,帅Pi18,,明天当今天,"麻了"
210531-012310,ASAKI22,,在下聖騎,"有红灯？？？"
210531-012311,帅Pi10,,锦衣青衫,"哈哈哈哈哈哈哈哈哈"
210531-012311,帅Pi5,,Hayate_Li,"《闯红灯》"
210531-012311,|MIAOW7,,FWjoy,"灯呢"
210531-012311,帅Pi2,,嵐魂是煒少,"哈哈哈"
210531-012311,帅Pi15,,KosagaiMakoto,"败者食尘"
210531-012311,大母鹅18,,柒零貮,"去 api大学"
210531-012312,KHS1,,皮皮阿蔡,"我就是因为清华网不好才放弃在那里读大学的"
210531-012312,帅Pi15,,林汐Lincy,"哈哈哈哈哈哈哈"
210531-012312,帅Pi16,,依旧作死,"哈哈哈哈哈哈哈哈"
210531-012312,帅Pi8,,Androew,"这是红灯？"
210531-012313,泥头车12,,永远亭的贤者,"-360"
210531-012313,帅Pi15,,相叶家的KUMA,"？？？"
210531-012314,帅Pi16,,是妮頭鴨,"草"
210531-012314,帅Pi17,,伊萨藤,"怎么了？闯红灯了"
210531-012315,陆夫人7,,59-魔改,"遇到修路了"
210531-012315,帅Pi22,,多格dd,"哈哈哈哈哈哈哈哈哈哈哈哈"
210531-012315,帅Pi11,,阿兹尔卡,"哈哈哈哈哈哈哈哈"
210531-012316,陆夫人17,,淇水穿林,"哈哈哈哈哈哈"
210531-012317,帅Pi1,,djbbcc,"哈哈哈哈哈哈哈哈哈哈哈哈哈或"
210531-012318,帅Pi17,,_烨然若神人_,"麻了hhhhh"
210531-012318,帅Pi24,,北极星_official,"哈哈哈哈"
210531-012319,,,Aka_,"血口喷人"
210531-012320,帅Pi2,,嵐魂是煒少,"前面一溜车在等"
210531-012320,帅Pi24,,Kaisam吴,"哪里有红灯"
210531-012322,帅Pi12,,Mophe,"慈善司机"
210531-012323,帅Pi17,,暮羽·白,"这不是一条直路吗"
210531-012323,剧毒11,,X6君,"别人都在排队，就你机灵直接冲"
210531-012323,水有月9,,我最最最爱miku,"那里你要轮流过"
210531-012325,陆夫人6,,Down↓,"加上肇事也1000了"
210531-012325,,,Aunty跳那绳,"修路临时红灯"
210531-012326,帅Pi19,,格子玻尔兹曼,"给他整不会了"
210531-012326,帅Pi15,,林汐Lincy,"红灯？"
210531-012327,眠兔包24,,蘑菇碳,"你看不到前车都在等么"
210531-012327,,,Y雪花花,"有红灯吗？"
210531-012332,帅Pi17,,星辉Seiki,"还有救"
210531-012334,帅Pi12,,拿着钱工抵包资,"随机事件独挡就没了"
210531-012337,搞事者18,,中立守序Jack,"你以为刚刚两辆车在做什么"
210531-012337,帅Pi6,,赵美延女朋友,"笑死"
210531-012342,帅Pi15,,KosagaiMakoto,"旅途愉快"
210531-012345,帅Pi22,,Senodo,"祝您旅途愉快"
210531-012352,帅Pi17,,读取君,"临时红绿灯"
210531-012352,帅Pi23,,请叫我白菜酱,"北大也还行修路有便携红绿灯"
210531-012353,清风门1,,棒打鹌鹑,"一会儿一回档施工的都没了"
210531-012354,眠兔包24,,蘑菇碳,"大客车修什么路啊"
210531-012358,帅Pi15,,ZaneYork,"修路，但不完全修"
210531-012400,水有月9,,我最最最爱miku,"谁修路带得车比要修的路还长啊"
210531-012403,,,魔法少女伊芙丝,"修路交替单行线的红绿灯"
210531-012408,帅Pi23,,请叫我白菜酱,"裂开我弹幕混了"
210531-012411,帅Pi25,,LOOBOOS,"回到了北大还行"
210531-012411,,,子言uo,"这是什么游戏呀"
210531-012411,帅Pi16,,三爷°,"4"
